"source_url","destination_url","anchor_text","link_type"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/product/kraft-beard-oil-boxes/","Kraft Beard Oil Boxes","related-product"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/product/kraft-candle-sleeve-boxes/","Kraft Candle Sleeve Boxes","related-product"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/product/kraft-eyelash-packaging-boxes/","Kraft Eyelash Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/product/kraft-makeup-palette-boxes/","Kraft Makeup Palette Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/product/kraft-perfume-boxes/","Kraft Perfume Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/product/kraft-skincare-boxes/","Kraft Skincare Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/product/kraft-soap-sleeve-boxes/","Kraft Soap Sleeve Boxes","contextual"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/product/kraft-wax-melt-boxes/","Kraft Wax Melt Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","Custom Gift Boxes","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-gift-hamper-boxes/","Kraft Gift Hamper Boxes","contextual"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","Kraft Luxury Magnet Boxes","related-product"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-marketing-kit-boxes/","Kraft Marketing Kit Boxes","related-product"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-pillow-gift-boxes/","Kraft Pillow Gift Boxes","related-product"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-pr-packaging-boxes/","Kraft PR Packaging Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-promotional-boxes/","Kraft Promotional Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","Kraft Rectangular Gift Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","Kraft Ribbon Closure Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-round-gift-containers/","Kraft Round Gift Containers","product-grid"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","Custom Gift Boxes","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product/kraft-gift-hamper-boxes/","Kraft Gift Hamper Boxes","contextual"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product/kraft-marketing-kit-boxes/","Kraft Marketing Kit Boxes","related-product"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product/kraft-pillow-gift-boxes/","Kraft Pillow Gift Boxes","related-product"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product/kraft-pr-packaging-boxes/","Kraft PR Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product/kraft-promotional-boxes/","Kraft Promotional Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","Kraft Rectangular Gift Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","Kraft Ribbon Closure Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product/kraft-round-gift-containers/","Kraft Round Gift Containers","product-grid"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product/kraft-shoulder-boxes/","Kraft Shoulder Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-food-packaging/","Kraft Food Packaging","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product/kraft-meat-packaging-boxes/","Kraft Meat Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product/kraft-milk-bottle-carriers/","Kraft Milk Bottle Carriers","related-product"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product/kraft-muffin-packaging-boxes/","Kraft Muffin Packaging Boxes","contextual"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product/kraft-noodle-packaging-boxes/","Kraft Noodle Packaging Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product/kraft-pastry-boxes/","Kraft Pastry Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product/kraft-popcorn-packaging-boxes/","Kraft Popcorn Packaging Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product/kraft-salad-boxes/","Kraft Salad Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product/kraft-sandwich-wedge-boxes/","Kraft Sandwich Wedge Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product-category/kraft-luxury-packaging/","Kraft Luxury Packaging","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product/kraft-cylindrical-boxes/","No image Kraft Cylindrical Boxes","related-product"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product/kraft-hexagon-boxes/","Kraft Hexagon Boxes","related-product"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product/kraft-octagon-boxes/","Kraft Octagon Boxes","related-product"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product/kraft-pyramid-boxes/","Kraft Pyramid Boxes","related-product"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product/kraft-rigid-boxes/","Kraft Rigid Boxes","contextual"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product/kraft-triangle-boxes/","Kraft Triangle Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product/kraft-tube-packaging/","Kraft Tube Packaging","product-grid"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-mailer-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-mailer-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-mailer-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-mailer-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-mailer-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
